assignment_group,timeline,survival
Group 27,5.0465277777777775,0.9691119691119692
Group 27,5.047222222222223,0.9671814671814672
Group 27,5.047916666666667,0.9652509652509652
Group 27,5.048611111111111,0.9633204633204633
Group 27,5.052083333333333,0.9555984555984556
Group 27,5.052777777777778,0.9536679536679536
Group 27,5.053472222222222,0.9517374517374517
Group 27,5.054861111111111,0.9498069498069498
Group 27,5.05625,0.9478764478764479
Group 27,5.057638888888889,0.9459459459459459
Group 27,5.058333333333334,0.9440154440154439
Group 27,5.059027777777778,0.9420849420849421
Group 27,5.060416666666667,0.9401544401544402
Group 27,5.061805555555556,0.9382239382239382
Group 27,5.0625,0.9362934362934363
Group 27,5.064583333333333,0.9343629343629344
Group 27,5.065972222222222,0.9324324324324323
Group 27,5.068055555555556,0.9305019305019304
Group 27,5.072222222222222,0.9266409266409266
Group 27,5.072916666666667,0.9247104247104246
Group 27,5.076388888888889,0.9227799227799227
Group 27,5.0777777777777775,0.9208494208494208
Group 27,5.078472222222223,0.9189189189189189
Group 27,5.079861111111111,0.9169884169884169
Group 27,5.08125,0.915057915057915
Group 27,5.081944444444445,0.9111969111969112
Group 27,5.082638888888889,0.9092664092664092
Group 27,5.084027777777778,0.9073359073359073
Group 27,5.084722222222222,0.9034749034749034
Group 27,5.086805555555555,0.9015444015444015
Group 27,5.0875,0.8996138996138996
Group 27,5.094444444444444,0.8976833976833977
Group 27,5.095833333333333,0.8957528957528956
Group 27,5.098611111111111,0.8938223938223937
Group 27,5.100694444444445,0.8918918918918918
Group 27,5.102083333333334,0.8899613899613898
Group 27,5.105555555555555,0.8880308880308879
Group 27,5.106944444444444,0.886100386100386
Group 27,5.108333333333333,0.8841698841698841
Group 27,5.109722222222223,0.8822393822393821
Group 27,5.110416666666667,0.8803088803088802
Group 27,5.111111111111111,0.8783783783783784
Group 27,5.1125,0.8764478764478765
Group 27,5.115277777777778,0.8725868725868725
Group 27,5.11875,0.8706563706563707
Group 27,5.1194444444444445,0.8687258687258688
Group 27,5.120138888888889,0.8667953667953667
Group 27,5.120833333333334,0.8648648648648649
Group 27,5.124305555555556,0.8629343629343629
Group 27,5.126388888888889,0.861003861003861
Group 27,5.127083333333333,0.8571428571428571
Group 27,5.129861111111111,0.8552123552123552
Group 27,5.130555555555556,0.8532818532818532
Group 27,5.134027777777778,0.8513513513513513
Group 27,5.1375,0.8474903474903475
Group 27,5.138888888888889,0.8436293436293436
Group 27,5.140972222222223,0.8416988416988417
Group 27,5.147222222222222,0.8397683397683398
Group 27,5.15625,0.8378378378378378
Group 27,5.160416666666666,0.8359073359073358
Group 27,5.161805555555556,0.8339768339768339
Group 27,5.165277777777778,0.832046332046332
Group 27,5.167361111111111,0.8301158301158301
Group 27,5.16875,0.8281853281853282
Group 27,5.172916666666667,0.8262548262548262
Group 27,5.173611111111111,0.8243243243243242
Group 27,5.174305555555556,0.8223938223938223
Group 27,5.175694444444445,0.8204633204633204
Group 27,5.178472222222222,0.8185328185328185
Group 27,5.179166666666666,0.8166023166023165
Group 27,5.179861111111111,0.8146718146718146
Group 27,5.180555555555555,0.8127413127413127
Group 27,5.182638888888889,0.8108108108108107
Group 27,5.188888888888889,0.8088803088803088
Group 27,5.2,0.8069498069498068
Group 27,5.200694444444444,0.805019305019305
Group 27,5.203472222222223,0.803088803088803
Group 27,5.210416666666666,0.8011583011583011
Group 27,5.214583333333334,0.7992277992277992
Group 27,5.218055555555556,0.7972972972972973
Group 27,5.222916666666666,0.7953667953667952
Group 27,5.225694444444445,0.7934362934362933
Group 27,5.229861111111111,0.7915057915057914
Group 27,5.232638888888889,0.7895752895752894
Group 27,5.235416666666667,0.7876447876447876
Group 27,5.236111111111111,0.7857142857142857
Group 27,5.240277777777778,0.7837837837837838
Group 27,5.242361111111111,0.7818532818532818
Group 27,5.243055555555555,0.7779922779922779
Group 27,5.246527777777778,0.776061776061776
Group 27,5.247222222222222,0.774131274131274
Group 27,5.25,0.7722007722007721
Group 27,5.252777777777778,0.7702702702702702
Group 27,5.271527777777778,0.7683397683397684
Group 27,5.275,0.7664092664092664
Group 27,5.290972222222222,0.7644787644787645
Group 27,5.295833333333333,0.7625482625482626
Group 27,5.297916666666667,0.7606177606177607
Group 27,5.298611111111111,0.7586872586872588
Group 27,5.304861111111111,0.7567567567567569
Group 27,5.307638888888889,0.754826254826255
Group 27,5.309722222222222,0.7528957528957531
Group 27,5.311111111111111,0.7509652509652511
Group 27,5.336111111111111,0.7490347490347491
Group 27,5.339583333333334,0.7471042471042473
Group 27,5.348611111111111,0.7451737451737453
Group 27,5.361111111111111,0.7432432432432434
Group 27,5.371527777777778,0.7413127413127415
Group 27,5.414583333333334,0.7393822393822396
Group 27,5.480555555555555,0.7374517374517376
Group 27,5.486805555555556,0.7355212355212357
Group 27,5.639583333333333,0.7335907335907338
Group 27,5.659027777777778,0.7316602316602319
Group 27,5.705555555555556,0.7297297297297299
Group 27,5.725,0.727799227799228
Group 27,5.741666666666666,0.725868725868726
Group 27,5.742361111111111,0.7220077220077221
Group 27,5.743055555555555,0.7200772200772202
Group 27,5.761805555555555,0.7181467181467183
Group 27,5.783333333333333,0.7162162162162163
Group 27,5.784027777777778,0.7142857142857143
Group 27,5.784722222222222,0.7104247104247106
Group 27,5.792361111111111,0.7084942084942086
Group 27,5.7965277777777775,0.7065637065637067
Group 27,5.797222222222223,0.7046332046332048
Group 27,5.800694444444445,0.7027027027027027
Group 27,5.8069444444444445,0.7007722007722009
Group 27,5.822916666666667,0.6988416988416989
Group 27,5.840972222222222,0.696911196911197
Group 27,5.84375,0.6930501930501931
Group 27,5.854166666666667,0.6911196911196912
Group 27,5.855555555555555,0.6891891891891893
Group 27,5.879861111111111,0.6872586872586873
Group 27,5.883333333333334,0.6853281853281855
Group 27,5.905555555555556,0.6833976833976835
Group 27,5.911111111111111,0.6814671814671815
Group 27,5.926388888888889,0.6795366795366796
Group 27,5.940277777777778,0.6776061776061777
Group 27,5.953472222222223,0.6756756756756758
Group 27,5.960416666666666,0.6737451737451738
Group 27,5.965277777777778,0.6718146718146719
Group 27,5.967361111111111,0.66988416988417
Group 27,5.968055555555556,0.667953667953668
Group 27,5.974305555555556,0.6640926640926641
Group 27,5.977083333333334,0.6621621621621622
Group 27,5.978472222222222,0.6602316602316602
Group 27,5.979166666666667,0.6583011583011583
Group 27,5.986805555555556,0.6563706563706564
Group 27,5.995833333333334,0.6525096525096525
Group 27,5.998611111111111,0.6505791505791506
Group 27,6.004166666666666,0.6467181467181468
Group 27,6.007638888888889,0.6447876447876448
Group 27,6.0375,0.6428571428571429
Group 27,6.047916666666667,0.640926640926641
Group 27,6.053472222222222,0.638996138996139
Group 27,6.058333333333334,0.6370656370656371
Group 27,6.059722222222222,0.6351351351351352
Group 27,6.063888888888889,0.6332046332046333
Group 27,6.070833333333334,0.6312741312741313
Group 27,6.076388888888889,0.6293436293436293
Group 27,6.0777777777777775,0.6274131274131274
Group 27,6.083333333333333,0.6254826254826255
Group 27,6.084027777777778,0.6235521235521235
Group 27,6.084722222222222,0.6216216216216216
Group 27,6.088888888888889,0.6196911196911197
Group 27,6.089583333333334,0.6177606177606177
Group 27,6.092361111111111,0.6158301158301158
Group 27,6.095833333333333,0.6138996138996138
Group 27,6.096527777777778,0.6119691119691119
Group 27,6.102083333333334,0.61003861003861
Group 27,6.106944444444444,0.6081081081081081
Group 27,6.113888888888889,0.6061776061776061
Group 27,6.125,0.6042471042471041
Group 27,6.126388888888889,0.6023166023166022
Group 27,6.129166666666666,0.6003861003861003
Group 27,6.139583333333333,0.5984555984555984
Group 27,6.167361111111111,0.5965250965250964
Group 27,6.183333333333334,0.5945945945945946
Group 27,6.21875,0.5926640926640927
Group 27,6.2444444444444445,0.5907335907335908
Group 27,6.251388888888889,0.5888030888030888
Group 27,6.279861111111111,0.5868725868725869
Group 27,6.280555555555556,0.584942084942085
Group 27,6.281944444444444,0.5830115830115831
Group 27,6.284027777777778,0.581081081081081
Group 27,6.295833333333333,0.5791505791505791
Group 27,6.311111111111111,0.5772200772200772
Group 27,6.313194444444444,0.5752895752895753
Group 27,6.315972222222222,0.5733590733590733
Group 27,6.377083333333333,0.5714285714285714
Group 27,6.752083333333333,0.5694980694980695
Group 27,6.759722222222222,0.5675675675675675
Group 27,6.826388888888889,0.5656370656370656
Group 27,6.843055555555556,0.5637065637065637
Group 27,6.871527777777778,0.5617760617760618
Group 27,6.89375,0.5598455598455598
Group 27,6.895833333333333,0.5579150579150579
Group 27,6.923611111111111,0.5559845559845559
Group 27,6.954166666666667,0.554054054054054
Group 27,6.955555555555556,0.552123552123552
Group 27,6.964583333333334,0.5501930501930501
Group 27,6.972222222222222,0.5482625482625482
Group 27,6.998611111111111,0.5463320463320461
Group 27,7.004166666666666,0.5444015444015442
Group 27,7.013194444444444,0.5424710424710423
Group 27,7.020833333333333,0.5405405405405403
Group 27,7.029166666666667,0.5386100386100384
Group 27,7.063194444444444,0.5366795366795365
Group 27,7.06875,0.5347490347490346
Group 27,7.077083333333333,0.5328185328185326
Group 27,7.085416666666666,0.5308880308880307
Group 27,7.114583333333333,0.5289575289575288
Group 27,7.138888888888889,0.5270270270270269
Group 27,7.154861111111111,0.5250965250965249
Group 27,7.175694444444445,0.523166023166023
Group 27,7.176388888888889,0.5212355212355211
Group 27,7.190972222222222,0.5193050193050192
Group 27,7.196527777777778,0.5173745173745172
Group 27,7.221527777777778,0.5154440154440153
Group 27,7.2659722222222225,0.5135135135135134
Group 27,7.309027777777778,0.5115830115830114
Group 27,7.313888888888889,0.5096525096525095
Group 27,7.3180555555555555,0.5077220077220076
Group 27,7.3493055555555555,0.5057915057915057
Group 27,7.3590277777777775,0.5038610038610037
Group 27,7.389583333333333,0.5019305019305018
Group 27,7.418055555555555,0.4999999999999999
Group 27,7.447222222222222,0.49806949806949796
Group 27,7.5569444444444445,0.49613899613899604
Group 27,7.666666666666667,0.4942084942084941
Group 27,7.695138888888889,0.4922779922779922
Group 27,7.722222222222222,0.4903474903474903
Group 27,7.7555555555555555,0.48841698841698833
Group 27,7.7875,0.48648648648648646
Group 27,7.800694444444445,0.48455598455598453
Group 27,7.863194444444445,0.48262548262548255
Group 27,7.907638888888889,0.4806949806949806
Group 27,7.909027777777778,0.4787644787644787
Group 27,7.928472222222222,0.4768339768339767
Group 27,8.011805555555556,0.4749034749034748
Group 27,8.04375,0.47297297297297286
Group 27,8.05,0.469111969111969
Group 27,8.06875,0.4671814671814671
Group 27,8.136805555555556,0.46525096525096515
Group 27,8.175694444444444,0.4633204633204632
Group 27,8.203472222222222,0.4613899613899613
Group 27,8.213194444444444,0.4594594594594594
Group 27,8.23125,0.45752895752895745
Group 27,8.234722222222222,0.4555984555984555
Group 27,8.24375,0.4536679536679536
Group 27,8.246527777777779,0.45173745173745167
Group 27,8.255555555555556,0.4498069498069497
Group 27,8.283333333333333,0.44787644787644776
Group 27,8.294444444444444,0.44594594594594583
Group 27,8.302777777777777,0.44401544401544396
Group 27,8.440277777777778,0.44208494208494203
Group 27,8.649305555555555,0.44015444015444005
Group 27,8.658333333333333,0.4382239382239381
Group 27,8.67361111111111,0.4362934362934362
Group 27,8.679166666666667,0.43436293436293427
Group 27,8.82638888888889,0.4324324324324323
Group 27,8.856944444444444,0.43050193050193036
Group 27,8.964583333333334,0.42857142857142844
Group 27,8.971527777777778,0.4266409266409265
Group 27,8.975,0.4247104247104246
Group 27,9.018055555555556,0.42277992277992266
Group 27,9.029166666666669,0.4208494208494208
Group 27,9.149305555555555,0.41891891891891886
Group 27,9.228472222222225,0.41698841698841693
Group 27,9.264583333333333,0.415057915057915
Group 27,9.30902777777778,0.4131274131274131
Group 27,9.327083333333333,0.4111969111969112
Group 27,9.334027777777775,0.4092664092664093
Group 27,9.36736111111111,0.40733590733590735
Group 27,9.432638888888889,0.4054054054054054
Group 27,9.433333333333334,0.4034749034749035
Group 27,9.444444444444445,0.4015444015444015
Group 27,9.664583333333333,0.39961389961389965
Group 27,9.790277777777778,0.3976833976833977
Group 27,9.810416666666669,0.39575289575289574
Group 27,9.84722222222222,0.3938223938223938
Group 27,9.865277777777775,0.3918918918918919
Group 27,9.927777777777775,0.38996138996138996
Group 27,9.94513888888889,0.38803088803088803
Group 27,9.947916666666666,0.3861003861003861
Group 27,9.97638888888889,0.3841698841698842
Group 27,9.995833333333334,0.38223938223938225
Group 27,10.02361111111111,0.38030888030888027
Group 27,10.040277777777778,0.37837837837837834
Group 27,10.072222222222225,0.3764478764478764
Group 27,10.164583333333333,0.3745173745173745
Group 27,10.252083333333331,0.37258687258687256
Group 27,10.272916666666667,0.37065637065637064
Group 27,10.277083333333334,0.36872586872586866
Group 27,10.29375,0.36679536679536673
Group 27,10.297916666666667,0.3648648648648648
Group 27,10.314583333333331,0.3629343629343629
Group 27,10.352083333333333,0.36100386100386095
Group 27,10.375,0.359073359073359
Group 27,10.38888888888889,0.3571428571428571
Group 27,10.42361111111111,0.35521235521235517
Group 27,10.45,0.35328185328185324
Group 27,10.739583333333334,0.3513513513513513
Group 27,10.924305555555556,0.3494208494208494
Group 27,10.945833333333333,0.34749034749034746
Group 27,10.98611111111111,0.3455598455598456
Group 27,11.010416666666666,0.3436293436293436
Group 27,11.065277777777778,0.3416988416988417
Group 27,11.100694444444445,0.3397683397683398
Group 27,11.113194444444444,0.33783783783783783
Group 27,11.169444444444444,0.33590733590733596
Group 27,11.254861111111111,0.33397683397683403
Group 27,11.652083333333334,0.3320463320463321
Group 27,11.7625,0.33011583011583023
Group 27,11.834722222222222,0.3281853281853283
Group 27,11.838888888888889,0.3262548262548264
Group 27,11.927777777777775,0.32432432432432445
Group 27,11.952777777777778,0.3223938223938225
Group 27,11.959722222222222,0.32046332046332054
Group 27,11.963888888888889,0.3185328185328187
Group 27,11.980555555555556,0.31660231660231675
Group 27,12.022222222222222,0.31467181467181476
Group 27,12.094444444444443,0.31274131274131284
Group 27,12.114583333333334,0.31081081081081086
Group 27,12.140972222222222,0.30888030888030893
Group 27,12.25,0.30694980694980706
Group 27,12.332638888888887,0.30501930501930513
Group 27,12.520138888888887,0.3030888030888032
Group 27,12.855555555555556,0.3011583011583013
Group 27,12.947916666666666,0.29922779922779935
Group 27,12.9875,0.2972972972972974
Group 27,13.0375,0.29536679536679555
Group 27,13.04513888888889,0.2934362934362936
Group 27,13.1125,0.2915057915057917
Group 27,13.145833333333334,0.2895752895752898
Group 27,13.15277777777778,0.2876447876447879
Group 27,13.179166666666667,0.285714285714286
Group 27,13.189583333333331,0.283783783783784
Group 27,13.20625,0.281853281853282
Group 27,13.21527777777778,0.2799227799227801
Group 27,13.22638888888889,0.27799227799227816
Group 27,13.229166666666666,0.27606177606177623
Group 27,13.265972222222222,0.2741312741312743
Group 27,13.438888888888888,0.2722007722007724
Group 27,13.463888888888889,0.27027027027027045
Group 27,13.713194444444444,0.2683397683397685
Group 27,14.0375,0.2664092664092666
Group 27,14.06597222222222,0.26447876447876467
Group 27,14.097916666666666,0.26254826254826275
Group 27,14.11875,0.2606177606177608
Group 27,14.122222222222222,0.2586872586872589
Group 27,14.172222222222222,0.2567567567567569
Group 27,14.22638888888889,0.254826254826255
Group 27,14.249305555555557,0.25289575289575306
Group 27,14.305555555555555,0.2509652509652511
Group 27,14.321527777777778,0.24903474903474918
Group 27,14.353472222222225,0.24710424710424722
Group 27,14.373611111111112,0.2451737451737453
Group 27,14.375694444444443,0.24324324324324337
Group 27,14.39236111111111,0.23938223938223951
Group 27,14.442361111111111,0.2374517374517376
Group 27,14.724305555555556,0.23552123552123563
Group 27,14.845833333333331,0.2335907335907337
Group 27,14.985416666666667,0.23166023166023178
Group 27,15.069444444444445,0.22972972972972985
Group 27,15.073611111111113,0.22779922779922795
Group 27,15.116666666666667,0.22586872586872603
Group 27,15.127083333333331,0.22393822393822413
Group 27,15.154861111111112,0.2220077220077222
Group 27,15.32986111111111,0.22007722007722028
Group 27,15.342361111111112,0.21814671814671838
Group 27,15.995833333333334,0.21621621621621645
Group 27,16.07986111111111,0.2142857142857145
Group 27,16.136111111111113,0.21235521235521254
Group 27,16.147222222222222,0.21042471042471061
Group 27,16.22013888888889,0.2084942084942087
Group 27,16.283333333333335,0.20656370656370676
Group 27,16.314583333333335,0.20463320463320483
Group 27,16.335416666666667,0.20270270270270288
Group 27,16.345833333333335,0.20077220077220098
Group 27,16.352083333333333,0.19884169884169905
Group 27,16.354861111111113,0.1969111969111971
Group 27,16.37847222222222,0.19498069498069517
Group 27,16.39027777777778,0.19305019305019325
Group 27,16.398611111111112,0.19111969111969132
Group 27,16.406944444444445,0.1891891891891894
Group 27,16.409027777777776,0.1872586872586875
Group 27,16.413888888888888,0.18532818532818557
Group 27,16.426388888888887,0.18339768339768364
Group 27,16.430555555555557,0.18146718146718172
Group 27,16.570138888888888,0.17953667953667976
Group 27,16.66111111111111,0.17760617760617783
Group 27,16.740277777777777,0.1756756756756759
Group 27,16.742361111111112,0.17374517374517398
Group 27,16.811805555555555,0.17181467181467205
Group 27,17.04375,0.16988416988417013
Group 27,17.086805555555557,0.1679536679536682
Group 27,17.130555555555556,0.16602316602316627
Group 27,17.20138888888889,0.16409266409266432
Group 27,17.207638888888887,0.1621621621621624
Group 27,17.22013888888889,0.16023166023166047
Group 27,17.228472222222223,0.15830115830115854
Group 27,17.29722222222222,0.15637065637065659
Group 27,17.318055555555556,0.15444015444015463
Group 27,17.322916666666668,0.1525096525096527
Group 27,17.334027777777777,0.15057915057915075
Group 27,17.4,0.14864864864864882
Group 27,17.875694444444445,0.1467181467181469
Group 27,18.022916666666667,0.14478764478764494
Group 27,18.038888888888888,0.14285714285714302
Group 27,18.042361111111116,0.1409266409266411
Group 27,18.322222222222223,0.13899613899613916
Group 27,18.696527777777774,0.13706563706563724
Group 27,18.9625,0.13513513513513528
Group 27,18.96875,0.13320463320463335
Group 27,19.11111111111111,0.1312741312741314
Group 27,19.19375,0.12934362934362945
Group 27,19.198611111111116,0.12741312741312752
Group 27,19.23333333333333,0.1254826254826256
Group 27,19.24375,0.12355212355212365
Group 27,19.297916666666666,0.1216216216216217
Group 27,19.917361111111116,0.1196911196911198
Group 27,20.054166666666667,0.11776061776061786
Group 27,20.072222222222223,0.11583011583011593
Group 27,20.07777777777778,0.11389961389961402
Group 27,20.08055555555556,0.11003861003861014
Group 27,20.131944444444443,0.10810810810810818
Group 27,20.18125,0.10617760617760624
Group 27,20.280555555555555,0.10424710424710429
Group 27,20.28472222222222,0.10231660231660236
Group 27,20.28611111111111,0.10038610038610044
Group 27,20.29652777777778,0.09845559845559848
Group 27,20.320138888888888,0.09652509652509654
Group 27,20.763194444444444,0.09459459459459461
Group 27,20.994444444444444,0.09266409266409267
Group 27,21.05208333333333,0.09073359073359075
Group 27,21.069444444444443,0.08880308880308879
Group 27,21.074305555555554,0.08687258687258685
Group 27,21.102777777777774,0.08494208494208491
Group 27,21.115277777777777,0.083011583011583
Group 27,21.133333333333333,0.08108108108108107
Group 27,21.204166666666666,0.07915057915057915
Group 27,21.374305555555555,0.0772200772200772
Group 27,21.39236111111111,0.07528957528957526
Group 27,21.469444444444445,0.07335907335907334
Group 27,21.856944444444444,0.07142857142857141
Group 27,21.85902777777778,0.06949806949806948
Group 27,21.988888888888887,0.06756756756756754
Group 27,22.19097222222222,0.06563706563706562
Group 27,22.28680555555556,0.06370656370656366
Group 27,22.29861111111111,0.06177606177606174
Group 27,22.99652777777778,0.05984555984555981
Group 27,23.004166666666663,0.05791505791505789
Group 27,23.025,0.055984555984555956
Group 27,23.27986111111111,0.05405405405405404
Group 27,23.304166666666667,0.05212355212355212
Group 27,23.365277777777777,0.05019305019305019
Group 27,24.104166666666668,0.04826254826254827
Group 27,24.219444444444445,0.04633204633204633
Group 27,25.85972222222222,0.044401544401544396
Group 27,25.95347222222222,0.042471042471042476
Group 27,25.96736111111111,0.04054054054054056
Group 27,26.04583333333333,0.038610038610038616
Group 27,26.20486111111111,0.03667953667953668
Group 27,27.054861111111112,0.034749034749034756
Group 27,28.17430555555556,0.032818532818532815
Group 27,28.969444444444445,0.030888030888030882
Group 27,30.19375,0.02895752895752895
Group 27,31.88958333333333,0.027027027027027018
Group 27,34.02708333333333,0.02509652509652509
Group 27,36.03958333333333,0.023166023166023165
Group 27,38.074305555555554,0.021235521235521235
Group 27,38.33958333333333,0.019305019305019308
Group 27,42.24861111111111,0.017374517374517374
Group 27,62.1875,0.01544401544401544
Group 27,63.888888888888886,0.013513513513513507
Group 27,74.98194444444445,0.01158301158301158
Group 27,74.98263888888889,0.009652509652509649
Group 27,74.98472222222222,0.007722007722007719
Group 27,75.37430555555555,0.00579150579150579
Group 27,100.21944444444443,0.003861003861003859
Group 27,161.29652777777778,0.0019305019305019295
Group 27,168.1875,0.0
Group 20,0.0013888888888888,0.9974619289340102
Group 20,0.0354166666666666,0.9949238578680204
Group 20,0.0513888888888888,0.9923857868020306
Group 20,0.1215277777777777,0.9898477157360407
Group 20,0.1534722222222222,0.9873096446700508
Group 20,0.2222222222222222,0.984771573604061
Group 20,0.2402777777777777,0.9822335025380711
Group 20,0.2881944444444444,0.9796954314720813
Group 20,0.3409722222222222,0.9771573604060915
Group 20,0.5513888888888889,0.9746192893401016
Group 20,0.7708333333333334,0.9720812182741118
Group 20,1.0145833333333334,0.969543147208122
Group 20,1.1701388888888888,0.9670050761421322
Group 20,1.272222222222222,0.9644670050761422
Group 20,1.4875,0.9619289340101524
Group 20,1.8520833333333333,0.9593908629441625
Group 20,1.9069444444444448,0.9568527918781726
Group 20,2.411111111111111,0.9543147208121828
Group 20,3.0256944444444445,0.951776649746193
Group 20,3.095138888888889,0.9492385786802031
Group 20,3.1395833333333334,0.9467005076142132
Group 20,3.296527777777778,0.9441624365482234
Group 20,3.865972222222222,0.9416243654822335
Group 20,5.0152777777777775,0.9390862944162437
Group 20,5.034027777777778,0.9365482233502538
Group 20,5.039583333333334,0.934010152284264
Group 20,5.040277777777778,0.9314720812182742
Group 20,5.040972222222222,0.9289340101522843
Group 20,5.041666666666667,0.9263959390862945
Group 20,5.049305555555556,0.9238578680203046
Group 20,5.050694444444445,0.9187817258883249
Group 20,5.053472222222222,0.916243654822335
Group 20,5.05625,0.9111675126903553
Group 20,5.063888888888889,0.9060913705583756
Group 20,5.072916666666667,0.9035532994923858
Group 20,5.073611111111111,0.901015228426396
Group 20,5.075694444444444,0.8984771573604061
Group 20,5.086111111111111,0.8959390862944163
Group 20,5.100694444444445,0.8934010152284264
Group 20,5.102777777777778,0.8908629441624366
Group 20,5.104861111111111,0.8883248730964468
Group 20,5.1090277777777775,0.8857868020304569
Group 20,5.123611111111111,0.8832487309644671
Group 20,5.134722222222222,0.8807106598984772
Group 20,5.138194444444444,0.8781725888324873
Group 20,5.154861111111111,0.8756345177664974
Group 20,5.16875,0.8730964467005076
Group 20,5.170833333333333,0.8705583756345178
Group 20,5.172916666666667,0.868020304568528
Group 20,5.175694444444445,0.8654822335025381
Group 20,5.186805555555556,0.8629441624365483
Group 20,5.1875,0.8604060913705585
Group 20,5.190277777777778,0.8578680203045685
Group 20,5.204166666666667,0.8553299492385786
Group 20,5.213888888888889,0.8527918781725888
Group 20,5.21875,0.850253807106599
Group 20,5.226388888888889,0.8477157360406091
Group 20,5.227083333333334,0.8451776649746193
Group 20,5.238888888888889,0.8426395939086294
Group 20,5.245833333333334,0.8401015228426395
Group 20,5.284027777777778,0.8375634517766497
Group 20,5.3069444444444445,0.83248730964467
Group 20,5.322222222222222,0.8299492385786801
Group 20,5.345138888888889,0.8274111675126902
Group 20,5.35,0.8248730964467004
Group 20,5.370833333333334,0.8223350253807106
Group 20,5.382638888888889,0.8197969543147207
Group 20,5.392361111111111,0.8172588832487309
Group 20,5.516666666666667,0.8147208121827411
Group 20,5.6375,0.8121827411167512
Group 20,5.653472222222222,0.8096446700507612
Group 20,5.708333333333333,0.8071065989847714
Group 20,5.774305555555555,0.8045685279187815
Group 20,5.775,0.8020304568527917
Group 20,5.79375,0.7994923857868018
Group 20,5.845138888888889,0.796954314720812
Group 20,5.856944444444444,0.7944162436548222
Group 20,5.865972222222222,0.7918781725888323
Group 20,5.876388888888889,0.7893401015228425
Group 20,5.881944444444445,0.7868020304568526
Group 20,5.93125,0.7842639593908628
Group 20,5.944444444444445,0.781725888324873
Group 20,5.959722222222222,0.7791878172588832
Group 20,5.960416666666666,0.7766497461928933
Group 20,5.991666666666666,0.7741116751269035
Group 20,6.049305555555556,0.7715736040609137
Group 20,6.070833333333334,0.7690355329949238
Group 20,6.0777777777777775,0.7664974619289339
Group 20,6.101388888888889,0.7639593908629441
Group 20,6.111805555555556,0.7614213197969542
Group 20,6.116666666666666,0.7588832487309644
Group 20,6.132638888888889,0.7538071065989846
Group 20,6.174305555555556,0.7512690355329948
Group 20,6.190277777777778,0.7487309644670049
Group 20,6.195833333333334,0.7461928934010151
Group 20,6.220833333333333,0.7436548223350253
Group 20,6.225694444444445,0.7411167512690354
Group 20,6.286805555555556,0.7385786802030456
Group 20,6.309027777777778,0.7360406091370557
Group 20,6.309722222222222,0.7335025380710659
Group 20,6.397916666666666,0.730964467005076
Group 20,6.631944444444445,0.7284263959390862
Group 20,6.73125,0.7233502538071065
Group 20,6.745138888888889,0.7208121827411166
Group 20,6.783333333333333,0.7182741116751267
Group 20,6.845833333333333,0.7157360406091369
Group 20,6.85,0.7131979695431471
Group 20,6.861805555555556,0.7106598984771573
Group 20,6.888888888888889,0.7081218274111674
Group 20,6.9006944444444445,0.7055837563451774
Group 20,6.9125,0.7030456852791876
Group 20,6.941666666666666,0.7005076142131977
Group 20,6.966666666666667,0.6979695431472079
Group 20,7.032638888888889,0.695431472081218
Group 20,7.04375,0.6928934010152281
Group 20,7.049305555555556,0.6903553299492383
Group 20,7.05625,0.6878172588832485
Group 20,7.101388888888889,0.6852791878172587
Group 20,7.140972222222223,0.6827411167512689
Group 20,7.173611111111111,0.680203045685279
Group 20,7.186111111111111,0.6776649746192892
Group 20,7.263888888888889,0.6751269035532994
Group 20,7.282638888888889,0.6725888324873095
Group 20,7.2875,0.6700507614213197
Group 20,7.4125,0.6675126903553298
Group 20,7.50625,0.66497461928934
Group 20,7.76875,0.6624365482233502
Group 20,7.83125,0.6598984771573603
Group 20,7.853472222222222,0.6573604060913705
Group 20,7.8805555555555555,0.6548223350253807
Group 20,7.884027777777778,0.6522842639593908
Group 20,7.915277777777778,0.649746192893401
Group 20,7.934722222222222,0.647208121827411
Group 20,7.940972222222222,0.6446700507614213
Group 20,7.966666666666667,0.6421319796954315
Group 20,7.977083333333334,0.6395939086294415
Group 20,8.022222222222222,0.6370558375634517
Group 20,8.022916666666667,0.6345177664974619
Group 20,8.136805555555556,0.631979695431472
Group 20,8.168055555555556,0.6294416243654822
Group 20,8.176388888888889,0.6269035532994923
Group 20,8.185416666666667,0.6243654822335025
Group 20,8.254861111111111,0.6218274111675127
Group 20,8.29861111111111,0.6192893401015228
Group 20,8.3875,0.616751269035533
Group 20,8.45138888888889,0.6142131979695431
Group 20,8.670833333333333,0.6116751269035533
Group 20,8.807638888888889,0.6091370558375635
Group 20,8.809027777777779,0.6065989847715736
Group 20,8.813194444444445,0.6040609137055838
Group 20,8.86111111111111,0.6015228426395939
Group 20,8.866666666666667,0.5989847715736041
Group 20,9.05902777777778,0.5964467005076142
Group 20,9.150694444444444,0.5939086294416244
Group 20,9.186111111111112,0.5913705583756345
Group 20,9.19097222222222,0.5888324873096447
Group 20,9.28888888888889,0.5862944162436547
Group 20,9.735416666666667,0.583756345177665
Group 20,9.791666666666666,0.5812182741116751
Group 20,9.915972222222225,0.5786802030456852
Group 20,9.922222222222222,0.5761421319796954
Group 20,9.941666666666666,0.5736040609137055
Group 20,9.94513888888889,0.5710659898477157
